id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355303922504708096,1355303922504708096,2021-01-29 20:56:50 Hora verano Sudamérica Pacífico,2021-01-29,20:56:50,-0400,61004663,jrregier,John Regier,,Additional Covid-19 vaccines bring choices — and complications — to the rollout  https://t.co/jq7YJfeCf2 via @statnews,en,"[{'screen_name': 'statnews', 'name': 'stat', 'id': '3290364847'}]",['https://www.statnews.com/2021/01/29/additional-covid19-vaccines-bring-choices-and-complications-to-rollout/'],[],0,0,0,[],[],https://twitter.com/jrregier/status/1355303922504708096,False,,0,,,,,,,,[],,,,
1355303922387341315,1355302948994220033,2021-01-29 20:56:50 Hora verano Sudamérica Pacífico,2021-01-29,20:56:50,-0400,445855188,yazifailsatlife,ᴉzɐʎ,,@sampokaskia I’m down. covid apartment rave LEGGOOO,en,[],[],[],1,0,1,[],[],https://twitter.com/yazifailsatlife/status/1355303922387341315,False,,0,,,,,,,,"[{'screen_name': 'sampokaskia', 'name': 'Sampo Kaskia', 'id': '883189249'}]",,,,
1355303919753158659,1355303919753158659,2021-01-29 20:56:49 Hora verano Sudamérica Pacífico,2021-01-29,20:56:49,-0400,987711101742731264,lamana18290144,Lamana,,"Kodim Karanganyar Jumat, 29/01/2021  Serda Imam maulidin (anggota Koramil 06/Karangpandan) melaksanakan sosialisasi pendisiplinan pelaksanaan protokol kesehatan untuk mencegah Penularan Covid.  https://t.co/oiF3oTCQte",in,[],[],['https://pbs.twimg.com/media/Es8BuamUcAgadlj.jpg'],0,0,0,[],[],https://twitter.com/Lamana18290144/status/1355303919753158659,False,,1,https://pbs.twimg.com/media/Es8BuamUcAgadlj.jpg,,,,,,,[],,,,
1355303919493275649,1355303919493275649,2021-01-29 20:56:49 Hora verano Sudamérica Pacífico,2021-01-29,20:56:49,-0400,846081048840691712,albertoq1634,Alberto Quiroz,,"Travellers to pay ‘more than $2K’ for new mandatory COVID-19 hotel quarantine, Trudeau says |  https://t.co/MMSkehZXHW  https://t.co/vrzIYu6w4l",en,[],"['http://Globalnews.ca', 'https://globalnews.ca/news/7607191/covid-canada-international-travel-restrictions/']",[],1,0,0,[],[],https://twitter.com/albertoq1634/status/1355303919493275649,False,,0,,,,,,,,[],,,,
1355303919296065540,1355303919296065540,2021-01-29 20:56:49 Hora verano Sudamérica Pacífico,2021-01-29,20:56:49,-0400,1177863553551761409,newsworthy3blog,Noble Reporters Media,,"COVID-19: Nigeria reports 1,114 cases.  https://t.co/HkX3gay2LV",en,[],['http://noblereporters.com/2021/01/29/covid-19-nigeria-reports-1114-cases/'],[],0,0,0,[],[],https://twitter.com/Newsworthy3Blog/status/1355303919296065540,False,,0,,,,,,,,[],,,,
1355303918775922688,1355303918775922688,2021-01-29 20:56:49 Hora verano Sudamérica Pacífico,2021-01-29,20:56:49,-0400,363990757,alonndramos,-A.,,"Dicen que si te vacunan contra COVID-19 y no te tomas foto en ese momento, no sirve.",es,[],[],[],0,0,0,[],[],https://twitter.com/Alonndramos/status/1355303918775922688,False,,0,,,,,,,,[],,,,
1355303918151020545,1355294000811413505,2021-01-29 20:56:49 Hora verano Sudamérica Pacífico,2021-01-29,20:56:49,-0400,2480987515,deadlydave_,𝙙𝙚𝙖𝙙𝙡𝙮𝙙𝙖𝙫𝙚,,"@hanner You literally stream more consistently than 99% of the people on Twitch. No reason what so ever to be hard in yourself. Everyone is complaining about no games to play, another victim of covid,Game development has sucked. Just rest and remember self care- it matters -feel better",en,[],[],[],0,0,2,[],[],https://twitter.com/deadlydave_/status/1355303918151020545,False,,0,,,,,,,,"[{'screen_name': 'hanner', 'name': 'hanner', 'id': '444555389'}]",,,,
1355303917731655682,1355303917731655682,2021-01-29 20:56:48 Hora verano Sudamérica Pacífico,2021-01-29,20:56:48,-0400,1317702120792010752,nattyrg1,Natty.rg,,I think i have covid 😘,en,[],[],[],0,0,1,[],[],https://twitter.com/Nattyrg1/status/1355303917731655682,False,,0,,,,,,,,[],,,,
1355303917475803139,1355303917475803139,2021-01-29 20:56:48 Hora verano Sudamérica Pacífico,2021-01-29,20:56:48,-0400,485207048,frasesimple,Pensamientos,,#Entérate 🧐 | ¿Los medicamentos de Farmacias Caribe para el covid-19 son recomendados por especialistas?  https://t.co/8hrKyusyZ9,es,[],['http://bit.ly/3iWF6zS'],[],0,1,2,['entérate'],[],https://twitter.com/FraseSimple/status/1355303917475803139,False,,0,,,,,,,,[],,,,
1355303917085749255,1355288841041686528,2021-01-29 20:56:48 Hora verano Sudamérica Pacífico,2021-01-29,20:56:48,-0400,121933665,chris24791,Chris Barnes,,@SamanthaBusch Hopefully they will be able to get y’all what you want... God Blessing to y’all we will be praying for y’all... We have tried for 9years and finally decided to adopt but with Covid this past year and now has really slowed us down... Hard to raise money with an pandemic going on..,en,[],[],[],0,0,1,[],[],https://twitter.com/Chris24791/status/1355303917085749255,False,,0,,,,,,,,"[{'screen_name': 'SamanthaBusch', 'name': 'Samantha Busch', 'id': '107904103'}]",,,,
1355303916578209792,1355223801601134599,2021-01-29 20:56:48 Hora verano Sudamérica Pacífico,2021-01-29,20:56:48,-0400,771797380039602177,magnoliasan22,🙋‍♀️ALMA.....💔🇨🇴🐝🇨🇴🕊️🕊️!!!!!,,@RoyBarreras @DeLaCalleHum @CristoBustos @Rodrigo_Lara_ @velascoluisf @juanmanuelgalan @agaviriau En el centro es que van hacer las pruebas de Covid en China....!!!! Imagínese ese centro político de Colombia🤣🤣 con las pruebas💩💩,es,[],[],[],0,0,0,[],[],https://twitter.com/magnoliasan22/status/1355303916578209792,False,,0,,,,,,,,"[{'screen_name': 'RoyBarreras', 'name': 'Roy Barreras', 'id': '62154340'}, {'screen_name': 'DeLaCalleHum', 'name': 'Humberto de la Calle', 'id': '823348278830002177'}, {'screen_name': 'CristoBustos', 'name': 'Juan Fernando Cristo', 'id': '66711542'}, {'screen_name': 'Rodrigo_Lara_', 'name': 'Rodrigo Lara 🇨🇴', 'id': '53187962'}, {'screen_name': 'velascoluisf', 'name': 'Luis Fernando Velasco Chaves 🚩', 'id': '179584524'}, {'screen_name': 'juanmanuelgalan', 'name': 'Juan Manuel Galán', 'id': '31162623'}, {'screen_name': 'agaviriau', 'name': 'Alejandro Gaviria', 'id': '175806207'}]",,,,
1355303916519436289,1355303916519436289,2021-01-29 20:56:48 Hora verano Sudamérica Pacífico,2021-01-29,20:56:48,-0400,87728473,stoline,Dean Stoline,,Well thought-out policy here? Pentagon to offer COVID-19 vaccines to Guantanamo Bay prisoners  https://t.co/Lc0RkcnL0N #FoxNews,en,[],['https://www.foxnews.com/politics/pentagon-vaccines-guantanamo-bay-prisoners-officials-say'],[],0,0,0,['foxnews'],[],https://twitter.com/Stoline/status/1355303916519436289,False,,0,,,,,,,,[],,,,
1355303915428982785,1355247204458442755,2021-01-29 20:56:48 Hora verano Sudamérica Pacífico,2021-01-29,20:56:48,-0400,1174059055410819074,foggycloudss,thou shall not be named,,@pulte I just got over covid &amp; I’m recovering from an emergency surgery 🥺 $obsoleteiam tysm for helping everyone 🙏💕,en,[],[],[],0,0,0,[],[],https://twitter.com/foggycloudss/status/1355303915428982785,False,,0,,,,,,,,"[{'screen_name': 'pulte', 'name': 'Pulte', 'id': '25029495'}]",,,,
1355303914745208832,1355303914745208832,2021-01-29 20:56:48 Hora verano Sudamérica Pacífico,2021-01-29,20:56:48,-0400,1177546478,gabrieltaibi,Gabriel (Taylor’s Version),,"America incorporated Covid-19 into EVERYTHING music, tv shows, movies, commercials, propaganda before we even bothered trying to fucking STOP the pandemic. Like.... what in the capitalism is going on here.",en,[],[],[],0,2,17,[],[],https://twitter.com/GabrielTaibi/status/1355303914745208832,False,,0,,,,,,,,[],,,,
1355303914472681476,1354985013171937286,2021-01-29 20:56:48 Hora verano Sudamérica Pacífico,2021-01-29,20:56:48,-0400,834718586,bear_ly_alive,Uncle Jerry,,"@LukeTBall @mattgaetz @LuckeyGinger Think about it. If this is the best person &amp; I mean integrity, character, honorable, honest, competence, doing good for people because they care, work ethic, covid response that was responsible&amp; ethical,etc. then they are looking down the wrong hole! Real Repubs destroyed👍",en,[],[],[],0,0,0,[],[],https://twitter.com/BEAR_ly_alive/status/1355303914472681476,False,,0,,,,,,,,"[{'screen_name': 'LukeTBall', 'name': 'Luke Ball', 'id': '1375949676'}, {'screen_name': 'mattgaetz', 'name': 'Matt Gaetz', 'id': '58579942'}, {'screen_name': 'LuckeyGinger', 'name': 'Ginger Luckey', 'id': '1242258668638236672'}]",,,,
1355303912732028931,1354907952394743808,2021-01-29 20:56:47 Hora verano Sudamérica Pacífico,2021-01-29,20:56:47,-0400,7739282,jcollie,🇺🇸🇺🇸🇺🇸 Jeffrey C. Ollie 🇺🇸🇺🇸🇺🇸,,@SwitchAtoll @thevivafrei @AOC Because of COVID-19 lockdowns or because of Biden's executive orders? And where are you getting these numbers? It's only been a few days since Biden signed the EOs so there's no way that there's official data that would reflect any job losses caused by the EOs.,en,[],[],[],0,0,0,[],[],https://twitter.com/jcollie/status/1355303912732028931,False,,0,,,,,,,,"[{'screen_name': 'SwitchAtoll', 'name': '🇺🇸🇺🇸Libertarian DeSantist🏳️\u200d🌈🏳️\u200d⚧️', 'id': '837421777190006785'}, {'screen_name': 'thevivafrei', 'name': 'Viva Frei', 'id': '96906231'}, {'screen_name': 'AOC', 'name': 'Alexandria Ocasio-Cortez', 'id': '138203134'}]",,,,
1355303911838658571,1355293878480470016,2021-01-29 20:56:47 Hora verano Sudamérica Pacífico,2021-01-29,20:56:47,-0400,1284270319415558144,augustcohen4,August V of Harlem 🔯,,@laurenboebert Not a huge fan of Cuomo's.  I voted for Cynthia Nixon in the last election.  But I don't see the scandal here.  Cuomo had an awful choice- keep senior in hospitals (reducing capacity to treat others) or send them back to COVID-infested homes. What was he supposed to do?,en,[],[],[],0,1,6,[],[],https://twitter.com/AugustCohen4/status/1355303911838658571,False,,0,,,,,,,,"[{'screen_name': 'laurenboebert', 'name': 'Lauren Boebert', 'id': '1201670995435646976'}]",,,,
1355303911574413322,1355292720059867139,2021-01-29 20:56:47 Hora verano Sudamérica Pacífico,2021-01-29,20:56:47,-0400,112919222,paulinegraphics,pauline runs in the city 👍🏽🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️,,"@TheRealHoarse well, I tested positive for Covid, but the symptoms are mild (in fact, I don't have any), and were it not for the scheduled colonoscopy, I would have never known. Good thing - my husband and kids are all negative. #OneGoodThing I'm doing ok, I'll be ok.",en,[],[],[],4,0,15,['onegoodthing'],[],https://twitter.com/PaulineGraphics/status/1355303911574413322,False,,0,,,,,,,,"[{'screen_name': 'TheRealHoarse', 'name': 'The Hoarse Whisperer', 'id': '784575415457308672'}]",,,,
1355303910303551491,1355303910303551491,2021-01-29 20:56:47 Hora verano Sudamérica Pacífico,2021-01-29,20:56:47,-0400,288241918,territorionea24,TN24 🔴,,Nación confirmó 9.838 casos de COVID-19 y 174 muertes  https://t.co/M0rKktt3Qa,es,[],['https://www.tn24.com.ar/2021/01/nacion-confirmo-9-838-casos-de-covid-19-y-174-muertes/'],[],0,0,0,[],[],https://twitter.com/territorionea24/status/1355303910303551491,False,,0,,,,,,,,[],,,,
1355303909816995840,1355303909816995840,2021-01-29 20:56:47 Hora verano Sudamérica Pacífico,2021-01-29,20:56:47,-0400,1597523960,henrique_fre,Henrique Freitas,,"Depois de duas semanas de 05:00 as 19:00, amanhã vou folgar, eu não queria más graças ao COVID o patrão mandou nós ficar em casa esse final de semana 🤦🏼‍♂️🤦🏼‍♂️",pt,[],[],[],0,0,0,[],[],https://twitter.com/Henrique_Fre/status/1355303909816995840,False,,0,,,,,,,,[],,,,
1355303908214763523,1355211571052613633,2021-01-29 20:56:46 Hora verano Sudamérica Pacífico,2021-01-29,20:56:46,-0400,69278336,mcnabit,Dauchie,,"@NeilMGlover Covid is real and kills people. God is a figment of the imagination. Even if you believe in a god ask yourself why your god has allowed 100,000 people to die in the most horrific circumstances. Stay at home. Save lives. Because your god won’t.",en,[],[],[],0,0,0,[],[],https://twitter.com/mcnabit/status/1355303908214763523,False,,0,,,,,,,,"[{'screen_name': 'NeilMGlover', 'name': 'Neil Glover', 'id': '31087150'}]",,,,
1355303906893561856,1355303906893561856,2021-01-29 20:56:46 Hora verano Sudamérica Pacífico,2021-01-29,20:56:46,-0400,785259435161751554,jerryslaven1,Jerry Slaven,,More Than 50 Democrats Call for Recurring Stimulus Checks in the Next COVID Relief Bill  https://t.co/09j45SzsKT,en,[],['https://www.fool.com/the-ascent/personal-finance/articles/more-than-50-democrats-call-for-recurring-stimulus-checks-in-the-next-covid-relief-bill/'],[],0,0,0,[],[],https://twitter.com/JerrySlaven1/status/1355303906893561856,False,,0,,,,,,,,[],,,,
1355303903924019208,1355303903924019208,2021-01-29 20:56:45 Hora verano Sudamérica Pacífico,2021-01-29,20:56:45,-0400,1142209751285153792,klesleij,KLESLEI DA SILVA JESUS,,"Hoje quero agradecer a Deus pelo dom da minha vida, por estar caminhando na presença de Deus mesmo com minhas falhas e defeitos, hoje completando mais um ano de vida, e doente com covid 19, porem seguindo forte, peço como presente que rezem pela minha conversação!👍🙏",pt,[],[],[],0,0,0,[],[],https://twitter.com/KlesleiJ/status/1355303903924019208,False,,0,,,,,,,,[],,,,
1355303903580008453,1355303903580008453,2021-01-29 20:56:45 Hora verano Sudamérica Pacífico,2021-01-29,20:56:45,-0400,1346621214241009666,vantiecr,yasmin,,covid de merda vou ficar maluca 14 dias trancada no meu quarto sem ver ninguem,pt,[],[],[],0,0,0,[],[],https://twitter.com/vantiecr/status/1355303903580008453,False,,0,,,,,,,,[],,,,
1355303902464204803,1355303902464204803,2021-01-29 20:56:45 Hora verano Sudamérica Pacífico,2021-01-29,20:56:45,-0400,15448508,shellistevens,shellistevens,,We are all so heartbroken to hear about Chuck’s passing of COVID. 💔Valerie is part of the writing community and has made book covers for myself and other other authors.,en,[],[],[],0,0,3,[],[],https://twitter.com/shellistevens/status/1355303902464204803,False,https://twitter.com/Jambrea/status/1355294244542545920,0,,,,,,,,[],,,,
1355303900220448769,1355298952690749441,2021-01-29 20:56:44 Hora verano Sudamérica Pacífico,2021-01-29,20:56:44,-0400,1165016125643603974,thegospelofjeon,rockstar jungkook ✷ 🧈,,@PurpleHeartsJk_ literally just a strand of mRNA that your body will recognize as an antigen and will create antibodies and memory cells to be at the ready if you are actually infected with covid virus. just want to make sure you have the correct info! 💜,en,[],[],[],0,0,0,[],[],https://twitter.com/thegospelofjeon/status/1355303900220448769,False,,0,,,,,,,,"[{'screen_name': 'PurpleHeartsJk_', 'name': '♡ ʲᵏ ✨Prod. 정국 ᥫ᭡ \U0001f9c8', 'id': '909439714352021506'}]",,,,
1355303899113119752,1355248466826588163,2021-01-29 20:56:44 Hora verano Sudamérica Pacífico,2021-01-29,20:56:44,-0400,1326206392282308608,carrotsnp,CarrotsnParsnips,,@LD_DILLON @rtenews Zero covid is a dead idea.  It would have worked on 25.of January 2020,en,[],[],[],1,0,3,[],[],https://twitter.com/CarrotsnP/status/1355303899113119752,False,,0,,,,,,,,"[{'screen_name': 'LD_DILLON', 'name': 'Luke Dillon', 'id': '251208091'}, {'screen_name': 'rtenews', 'name': 'RTÉ News', 'id': '8973062'}]",,,,
1355303898215542785,1355303898215542785,2021-01-29 20:56:44 Hora verano Sudamérica Pacífico,2021-01-29,20:56:44,-0400,709795627,garyerazo11,Gary Erazo,,"Anuncia el Gobierno que la vacunación masiva contra el covid-19 en Colombia iniciará el 20 de febrero.  Me ilusiona pensar que mis viejos, que llevan casi un año encerrados, podrán vacunarse pronto.",es,[],[],[],0,0,0,[],[],https://twitter.com/GaryErazo11/status/1355303898215542785,False,,0,,,,,,,,[],,,,
1355303897615708160,1355300840593104897,2021-01-29 20:56:44 Hora verano Sudamérica Pacífico,2021-01-29,20:56:44,-0400,1308447624,supremepianos,Supreme Pianos of NY,,"@mass_ave We had them already but we put them away for safe-keeping, when the Covid times came 😬",en,[],[],[],0,0,1,[],[],https://twitter.com/SupremePianos/status/1355303897615708160,False,,0,,,,,,,,"[{'screen_name': 'mass_ave', 'name': 'mass ave curmudgeon', 'id': '701205800941912064'}]",,,,
1355303894683840517,1355303894683840517,2021-01-29 20:56:43 Hora verano Sudamérica Pacífico,2021-01-29,20:56:43,-0400,1112509082416508928,kimberlyaz13,Kimberly,,"First week back to in person learning and my son’s school has notified us of 7 cases of covid in students and staff at his school alone! Thinking that could be an indicator that in person learning isn’t the smartest, or safest, idea. My son will continue remote learning!",en,[],[],[],0,0,3,[],[],https://twitter.com/KimberlyAZ13/status/1355303894683840517,False,,0,,,,,,,,[],,,,
1355303893912190976,1355303893912190976,2021-01-29 20:56:43 Hora verano Sudamérica Pacífico,2021-01-29,20:56:43,-0400,384969976,elnacionalred,PeriódicoElNacional,,⛰#LOCAL La adquisición de vacunas contra el COVID 19 por parte de los municipios y el otorgamiento de un donativo por 8.1 millones de pesos para el patronato de Bomberos de Nuevo León.  ➡ https://t.co/WIl31pjqDC  https://t.co/IPQzLFwICG,es,[],['https://bit.ly/2YrLUMx'],['https://pbs.twimg.com/media/Es8BtBNXcAAU8Rg.jpg'],0,0,0,['local'],[],https://twitter.com/elnacionalred/status/1355303893912190976,False,,1,https://pbs.twimg.com/media/Es8BtBNXcAAU8Rg.jpg,,,,,,,[],,,,
1355303892989452288,1355303384161660933,2021-01-29 20:56:43 Hora verano Sudamérica Pacífico,2021-01-29,20:56:43,-0400,1296615954437332995,randicarrillo7,Randi Carrillo,,"@pulte That's amazing bill, Hopefully one day you'll notice me and my three kids . Covid-19 struck us hard And could really really use the help to keep the roof over our head and food on the table! 😞 $RandiCarrillo",en,[],[],[],0,0,1,[],[],https://twitter.com/RandiCarrillo7/status/1355303892989452288,False,,0,,,,,,,,"[{'screen_name': 'pulte', 'name': 'Pulte', 'id': '25029495'}]",,,,
1355303891529854980,1355303891529854980,2021-01-29 20:56:42 Hora verano Sudamérica Pacífico,2021-01-29,20:56:42,-0400,720574705976090624,2001scuba,Bauer,,The health measures that matter when it comes to beating COVID-19  https://t.co/z9Nrr0ni1W via @nypost,en,"[{'screen_name': 'nypost', 'name': 'new york post', 'id': '17469289'}]",['https://nypost.com/2021/01/29/the-health-measures-that-matter-when-it-comes-to-covid-19/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons'],[],0,0,0,[],[],https://twitter.com/2001scuba/status/1355303891529854980,False,,0,,,,,,,,[],,,,
1355303891202662402,1355303891202662402,2021-01-29 20:56:42 Hora verano Sudamérica Pacífico,2021-01-29,20:56:42,-0400,828612120984051712,bbroutchoux,Benoît Broutchoux🔻🏴‍☠️,,Une septaine à l’arrivée en #Guadeloupe SAUF pour les ouvriers qui viennent d’Italie pour travailler sur le chantier du #CHU logique ... #covid   https://t.co/PfoDDFWBSQ,fr,[],['https://la1ere.francetvinfo.fr/guadeloupe/des-derogations-a-la-septaine-qui-font-grincer-des-dents-921145.html'],[],0,0,0,"['guadeloupe', 'chu', 'covid']",[],https://twitter.com/BBroutchoux/status/1355303891202662402,False,,0,,,,,,,,[],,,,
1355303890535776259,1355303890535776259,2021-01-29 20:56:42 Hora verano Sudamérica Pacífico,2021-01-29,20:56:42,-0400,705656249992548352,georgehn1,Curious George,,"It's Jan 29th, and already 33,857 Americans Have died from Covid-19 since @JoeBiden         and  @KamalaHarris Took office* 10 days ago. When are they going to do something? Do they not care about American lives? RT to Show how dirty MSM was for the last 11 months.",en,"[{'screen_name': 'joebiden', 'name': 'joe biden', 'id': '939091'}, {'screen_name': 'kamalaharris', 'name': 'kamala harris', 'id': '30354991'}]",[],[],1,4,7,[],[],https://twitter.com/Georgehn1/status/1355303890535776259,False,,0,,,,,,,,[],,,,
1355303890212839424,1355171940680556545,2021-01-29 20:56:42 Hora verano Sudamérica Pacífico,2021-01-29,20:56:42,-0400,824016041680506881,apetuono10,Tuono,,@Cannadablissed @RepMann Covid deaths are china's fault...  You seem nice💩,en,[],[],[],0,0,0,[],[],https://twitter.com/ApeTuono10/status/1355303890212839424,False,,0,,,,,,,,"[{'screen_name': 'Cannadablissed', 'name': '🇨🇦Cantankerous Canuck🇨🇦 🌊🏳️\u200d🌈', 'id': '3029489177'}, {'screen_name': 'RepMann', 'name': 'Tracey Mann', 'id': '1345825008887721986'}]",,,,
1355303888618987527,1355303888618987527,2021-01-29 20:56:42 Hora verano Sudamérica Pacífico,2021-01-29,20:56:42,-0400,1123119603494850561,dark_adda,@dark_adda,,Level 4: Very High Level of COVID-19 in the United Arab Emirates   https://t.co/37MHheRsYt,en,[],['https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-united-arab-emirates'],[],0,0,0,[],[],https://twitter.com/Dark_Adda/status/1355303888618987527,False,,0,,,,,,,,[],,,,
1355303888010817541,1355303888010817541,2021-01-29 20:56:41 Hora verano Sudamérica Pacífico,2021-01-29,20:56:41,-0400,1057992131581743104,magnoethos,Magno Dias,,Médicos e residentes de Pequim rejeitam vacinas da COVID-19 de fabricação chinesa  https://t.co/N0bbkKFE5x via @ntdtv,pt,"[{'screen_name': 'ntdtv', 'name': 'ntd', 'id': '209919021'}]",['https://m.epochtimes.com.br/medicos-e-residentes-de-pequim-rejeitam-vacinas-da-covid-19-de-fabricacao-chinesa/'],[],0,0,0,[],[],https://twitter.com/MagnoEthos/status/1355303888010817541,False,,0,,,,,,,,[],,,,
1355303887163555845,1355303887163555845,2021-01-29 20:56:41 Hora verano Sudamérica Pacífico,2021-01-29,20:56:41,-0400,823567874,javierrtk,Javier RTK,,Por el COVID-19 se suspendieron 3 intercambios estudiantiles entre Tecamachalco - Japón  https://t.co/pl1hq60AVG,es,[],['http://radiotk.org/?p=20239'],[],0,0,1,[],[],https://twitter.com/JavierRTK/status/1355303887163555845,False,,0,,,,,,,,[],,,,
1355303885754261504,1352041521026134016,2021-01-29 20:56:41 Hora verano Sudamérica Pacífico,2021-01-29,20:56:41,-0400,22998886,sauerjc,johnsauer,,"@clauirizarry @nycDSA @UptownBronxDSA Too bad @aoc killed the Amazon deal. Amazon pays their workers well, and they are extra busy during the covid issue.",en,"[{'screen_name': 'aoc', 'name': 'alexandria ocasio-cortez', 'id': '138203134'}]",[],[],0,0,0,[],[],https://twitter.com/sauerjc/status/1355303885754261504,False,,0,,,,,,,,"[{'screen_name': 'clauirizarry', 'name': 'claudia irizarry aponte', 'id': '76478819'}, {'screen_name': 'nycDSA', 'name': 'NYC-DSA 🌹 #JoinDSA', 'id': '2977725884'}, {'screen_name': 'UptownBronxDSA', 'name': 'Bronx/Upper Manhattan🍑DSA🌹', 'id': '857401811799552005'}]",,,,
1355303885326462991,1355269503488315392,2021-01-29 20:56:41 Hora verano Sudamérica Pacífico,2021-01-29,20:56:41,-0400,193986812,gbrukiew,Gabriel,,"@RCachanosky @pietragallahora no se podía esperar otra cosa de usted, siendo cómplice de la retención de ciudadanos covid negativos en Formosa; sumado a la corrupción, censura, muertes, persecución, detenciones y encarcelamientos ilegales, productos del gobierno dictatorial allí existente",es,[],[],[],1,0,1,[],[],https://twitter.com/gbrukiew/status/1355303885326462991,False,,0,,,,,,,,"[{'screen_name': 'RCachanosky', 'name': 'Roberto Cachanosky', 'id': '577576491'}]",,,,
1355303884135297024,1355303884135297024,2021-01-29 20:56:40 Hora verano Sudamérica Pacífico,2021-01-29,20:56:40,-0400,851838132,marinho687,Antonio Marinho,,"Prefeito Eduardo Paes e o secretário municipal de saúde Daniel Soranz participaram, nesta sexta-feira (29/01), da divulgação do 4º Boletim Epidemiológico da Covid-19, no Centro de Operações Rio (COR), na Cidade Nova - RJ.  https://t.co/JvzXget3LL  https://t.co/bq6SVPptHt",pt,[],['https://bit.ly/3cptGDM'],['https://pbs.twimg.com/media/Es8BswsXEAMchL9.jpg'],0,0,0,[],[],https://twitter.com/marinho687/status/1355303884135297024,False,,1,https://pbs.twimg.com/media/Es8BswsXEAMchL9.jpg,,,,,,,[],,,,
1355303882784604162,1355303882784604162,2021-01-29 20:56:40 Hora verano Sudamérica Pacífico,2021-01-29,20:56:40,-0400,883910738447814656,dregreen4ever,Elizabeth Green,,‘No jab no fly’ makes sense in a pandemic where unprotected people die a lot @Qantas @westaustralian @MarkMcGowanMP Mandatory COVID vaccinations in schools? The answer - Do we choose just to exist or do we want to live? This is a TGA approved vaccine. Trust.,en,"[{'screen_name': 'qantas', 'name': 'qantas', 'id': '218730857'}, {'screen_name': 'westaustralian', 'name': 'the west australian', 'id': '26417909'}, {'screen_name': 'markmcgowanmp', 'name': 'mark mcgowan', 'id': '430452224'}]",[],[],2,0,6,[],[],https://twitter.com/dregreen4ever/status/1355303882784604162,False,,0,,,,,,,,[],,,,
1355303882721792001,1355228097226944513,2021-01-29 20:56:40 Hora verano Sudamérica Pacífico,2021-01-29,20:56:40,-0400,364783852,jules1877,Julie Muhammad,,@KatClinPsy @Hayley_Barlow @DrFuraha_Asani Duty of care appears to be very low on Universities agenda.  An investigation also needs to be done on the number of student suicides and increasing drop out rates #universities #students #COVID,en,[],[],[],2,7,61,"['universities', 'students', 'covid']",[],https://twitter.com/jules1877/status/1355303882721792001,False,,0,,,,,,,,"[{'screen_name': 'KatClinPsy', 'name': 'Dr Kat Alcock', 'id': '2872821670'}, {'screen_name': 'Hayley_Barlow', 'name': 'Hayley Barlow', 'id': '180414031'}, {'screen_name': 'DrFuraha_Asani', 'name': 'Furaha Asani', 'id': '2992249617'}]",,,,
1355303882050695168,1355303882050695168,2021-01-29 20:56:40 Hora verano Sudamérica Pacífico,2021-01-29,20:56:40,-0400,2228448258,birdsandbri,Brittany Panos - BLACK LIVES STILL MATTER,,"hi please report @welshdai15 because he’s a eugenics promoting, racist, misogynistic covid denier has harassed my friends to hell and back. he keeps running his mouth on this platform and he needs to get kicked.",en,"[{'screen_name': 'welshdai15', 'name': 'david hutton', 'id': '731849701096628224'}]",[],[],1,1,2,[],[],https://twitter.com/birdsandbri/status/1355303882050695168,False,https://twitter.com/ChelseaHerps/status/1355261540098854924,0,,,,,,,,[],,,,
1355303881761292288,1355190205372911616,2021-01-29 20:56:40 Hora verano Sudamérica Pacífico,2021-01-29,20:56:40,-0400,137143681,animartino,Ani Marino🏖 🇮🇹,,@PatoGonica Se fue mucha gente y muchos no nos vamos porque el mundo está con Covid. Dejá que se acomode el universo y contemos cuántos quedan.,es,[],[],[],1,1,6,[],[],https://twitter.com/animartino/status/1355303881761292288,False,,0,,,,,,,,"[{'screen_name': 'PatoGonica', 'name': 'Pato Gónica🦆', 'id': '325155861'}]",,,,
1355303881748701186,1355303881748701186,2021-01-29 20:56:40 Hora verano Sudamérica Pacífico,2021-01-29,20:56:40,-0400,979551505656279041,cartoonstar92,megan demand,,COVID 19 in a nutshell  https://t.co/sAHt9Q9AFL,en,[],[],[],0,0,1,[],[],https://twitter.com/cartoonstar92/status/1355303881748701186,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1355303836982910979/pu/img/7Oe_q3qErsOnjRQq.jpg,,,,,,,[],,,,
1355303881618632706,1355303881618632706,2021-01-29 20:56:40 Hora verano Sudamérica Pacífico,2021-01-29,20:56:40,-0400,18093097,unhealthytruth,Erin Elizabeth Health Nut News,,White House Asks CDC to Study How Many Have Died After COVID Vaccine Shots  https://t.co/nAPGGGxQiQ,en,[],['https://www.thedailybeast.com/white-house-asks-cdc-to-study-how-many-have-died-after-covid-vaccine-shots'],[],27,75,163,[],[],https://twitter.com/unhealthytruth/status/1355303881618632706,False,,0,,,,,,,,[],,,,
